MSSV,Khoa,HoTen,NgaySinh,ThuTuHocKy,TenHocKy,MaMon,TinChi,GPA
24520189,19,Nguyen Thi Trang,26/11/2006,3,HK3 2024-2025,EN001,2,6.8
24520189,19,Nguyen Thi Trang,26/11/2006,3,HK3 2024-2025,IS201,3,9.4
24520189,19,Nguyen Thi Trang,26/11/2006,3,HK3 2024-2025,MA004,3,9.0
24520189,19,Nguyen Thi Trang,26/11/2006,3,HK3 2024-2025,IT003,4,5.3
24520189,19,Nguyen Thi Trang,26/11/2006,3,HK3 2024-2025,IT002,4,8.8
24520190,19,Huynh Van Khoa,15/08/2006,1,HK1 2024-2025,IT003,4,9.8
24520190,19,Huynh Van Khoa,15/08/2006,1,HK1 2024-2025,SE104,3,6.5
24520190,19,Huynh Van Khoa,15/08/2006,1,HK1 2024-2025,EN001,2,8.1
24520190,19,Huynh Van Khoa,15/08/2006,1,HK1 2024-2025,SS002,2,5.1
24520190,19,Huynh Van Khoa,15/08/2006,1,HK1 2024-2025,IT002,4,8.1
24520190,19,Huynh Van Khoa,15/08/2006,1,HK1 2024-2025,MA004,3,9.0
24520190,19,Huynh Van Khoa,15/08/2006,2,HK2 2024-2025,IT001,4,7.7
24520190,19,Huynh Van Khoa,15/08/2006,2,HK2 2024-2025,MA004,3,7.2
24520190,19,Huynh Van Khoa,15/08/2006,2,HK2 2024-2025,MA005,3,10.0
24520190,19,Huynh Van Khoa,15/08/2006,2,HK2 2024-2025,SS002,2,9.9
24520190,19,Huynh Van Khoa,15/08/2006,2,HK2 2024-2025,PE001,1,8.3
24520190,19,Huynh Van Khoa,15/08/2006,2,HK2 2024-2025,IT004,4,7.8
24520190,19,Huynh Van Khoa,15/08/2006,2,HK2 2024-2025,SS001,2,6.7
24520190,19,Huynh Van Khoa,15/08/2006,3,HK3 2024-2025,IT003,4,6.2
24520190,19,Huynh Van Khoa,15/08/2006,3,HK3 2024-2025,IS201,3,6.3
24520190,19,Huynh Van Khoa,15/08/2006,3,HK3 2024-2025,CS106,4,8.7
24520190,19,Huynh Van Khoa,15/08/2006,3,HK3 2024-2025,SS002,2,7.4
24520190,19,Huynh Van Khoa,15/08/2006,3,HK3 2024-2025,SE104,3,6.5
24520190,19,Huynh Van Khoa,15/08/2006,3,HK3 2024-2025,IT004,4,9.9
24520190,19,Huynh Van Khoa,15/08/2006,3,HK3 2024-2025,MA005,3,5.8
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,MA005,3,9.8
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,PE001,1,7.4
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,IT002,4,6.8
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,IT004,4,9.7
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,SS002,2,7.9
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,IT003,4,5.4
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,CS106,4,5.5
24520191,19,Phan Ngoc Quan,01/12/2006,1,HK1 2024-2025,SS001,2,9.0
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,CE118,3,7.8
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,SS001,2,6.1
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,IS201,3,6.8
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,IT003,4,9.7
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,IT004,4,5.2
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,CS106,4,5.2
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,PE001,1,7.7
24520191,19,Phan Ngoc Quan,01/12/2006,2,HK2 2024-2025,SS002,2,5.7
24520191,19,Phan Ngoc Quan,01/12/2006,3,HK3 2024-2025,IT001,4,6.9
24520191,19,Phan Ngoc Quan,01/12/2006,3,HK3 2024-2025,CE118,3,5.0
24520191,19,Phan Ngoc Quan,01/12/2006,3,HK3 2024-2025,SE104,3,6.2
24520191,19,Phan Ngoc Quan,01/12/2006,3,HK3 2024-2025,IT003,4,7.3
24520191,19,Phan Ngoc Quan,01/12/2006,3,HK3 2024-2025,EN001,2,5.2
24520191,19,Phan Ngoc Quan,01/12/2006,3,HK3 2024-2025,IT002,4,7.9
24520192,19,Vu Thu An,24/08/2006,1,HK1 2024-2025,EN001,2,8.1
24520192,19,Vu Thu An,24/08/2006,1,HK1 2024-2025,PE001,1,5.9
24520192,19,Vu Thu An,24/08/2006,1,HK1 2024-2025,SS002,2,9.8
24520192,19,Vu Thu An,24/08/2006,1,HK1 2024-2025,MA004,3,5.6
24520192,19,Vu Thu An,24/08/2006,1,HK1 2024-2025,CE118,3,9.1
24520192,19,Vu Thu An,24/08/2006,1,HK1 2024-2025,MA005,3,8.0
24520192,19,Vu Thu An,24/08/2006,1,HK1 2024-2025,IS201,3,5.9
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,IT004,4,5.2
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,IS201,3,8.8
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,MA003,3,5.9
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,SE104,3,6.6
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,IT003,4,7.8
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,SS002,2,8.8
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,IT001,4,5.9
24520192,19,Vu Thu An,24/08/2006,2,HK2 2024-2025,CE118,3,6.8
24520192,19,Vu Thu An,24/08/2006,3,HK3 2024-2025,SE104,3,6.1
24520192,19,Vu Thu An,24/08/2006,3,HK3 2024-2025,CE118,3,7.8
24520192,19,Vu Thu An,24/08/2006,3,HK3 2024-2025,IT003,4,9.0
24520192,19,Vu Thu An,24/08/2006,3,HK3 2024-2025,MA005,3,7.3
24520192,19,Vu Thu An,24/08/2006,3,HK3 2024-2025,CS106,4,7.6
24520192,19,Vu Thu An,24/08/2006,3,HK3 2024-2025,EN001,2,7.7
24520193,19,Dang Thi Trang,20/04/2006,1,HK1 2024-2025,IT001,4,6.1
24520193,19,Dang Thi Trang,20/04/2006,1,HK1 2024-2025,MA004,3,6.0
24520193,19,Dang Thi Trang,20/04/2006,1,HK1 2024-2025,IT002,4,6.2
24520193,19,Dang Thi Trang,20/04/2006,1,HK1 2024-2025,IT003,4,8.5
24520193,19,Dang Thi Trang,20/04/2006,1,HK1 2024-2025,MA005,3,9.5
24520193,19,Dang Thi Trang,20/04/2006,1,HK1 2024-2025,SE104,3,7.0
24520193,19,Dang Thi Trang,20/04/2006,1,HK1 2024-2025,CS106,4,9.9
24520193,19,Dang Thi Trang,20/04/2006,2,HK2 2024-2025,PE001,1,8.0
24520193,19,Dang Thi Trang,20/04/2006,2,HK2 2024-2025,CS106,4,8.3
24520193,19,Dang Thi Trang,20/04/2006,2,HK2 2024-2025,IT003,4,6.5
24520193,19,Dang Thi Trang,20/04/2006,2,HK2 2024-2025,CE118,3,5.7
24520193,19,Dang Thi Trang,20/04/2006,2,HK2 2024-2025,SE104,3,6.2
24520193,19,Dang Thi Trang,20/04/2006,2,HK2 2024-2025,IT002,4,6.2
24520193,19,Dang Thi Trang,20/04/2006,2,HK2 2024-2025,MA005,3,5.4
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,IT002,4,8.9
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,PE001,1,8.2
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,MA004,3,5.9
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,IS201,3,8.5
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,SS001,2,7.1
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,EN001,2,7.7
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,MA003,3,9.9
24520193,19,Dang Thi Trang,20/04/2006,3,HK3 2024-2025,MA005,3,8.0
24520194,19,Tran Hoai Duy,24/12/2006,1,HK1 2024-2025,PE001,1,9.4
24520194,19,Tran Hoai Duy,24/12/2006,1,HK1 2024-2025,IT001,4,6.0
24520194,19,Tran Hoai Duy,24/12/2006,1,HK1 2024-2025,SS002,2,6.2
24520194,19,Tran Hoai Duy,24/12/2006,1,HK1 2024-2025,EN001,2,7.3
24520194,19,Tran Hoai Duy,24/12/2006,1,HK1 2024-2025,MA004,3,7.1
24520194,19,Tran Hoai Duy,24/12/2006,1,HK1 2024-2025,MA005,3,8.2
24520194,19,Tran Hoai Duy,24/12/2006,1,HK1 2024-2025,MA003,3,5.9
24520194,19,Tran Hoai Duy,24/12/2006,2,HK2 2024-2025,IT004,4,9.8
24520194,19,Tran Hoai Duy,24/12/2006,2,HK2 2024-2025,IT003,4,8.2
24520194,19,Tran Hoai Duy,24/12/2006,2,HK2 2024-2025,MA004,3,9.5
24520194,19,Tran Hoai Duy,24/12/2006,2,HK2 2024-2025,CE118,3,5.2
24520194,19,Tran Hoai Duy,24/12/2006,2,HK2 2024-2025,CS106,4,9.7
24520194,19,Tran Hoai Duy,24/12/2006,2,HK2 2024-2025,IT002,4,9.3
24520194,19,Tran Hoai Duy,24/12/2006,3,HK3 2024-2025,MA003,3,6.9
24520194,19,Tran Hoai Duy,24/12/2006,3,HK3 2024-2025,CE118,3,9.9
24520194,19,Tran Hoai Duy,24/12/2006,3,HK3 2024-2025,PE001,1,6.4
24520194,19,Tran Hoai Duy,24/12/2006,3,HK3 2024-2025,IT001,4,8.5
24520194,19,Tran Hoai Duy,24/12/2006,3,HK3 2024-2025,SS001,2,5.1
24520194,19,Tran Hoai Duy,24/12/2006,3,HK3 2024-2025,IT002,4,8.8
24520194,19,Tran Hoai Duy,24/12/2006,3,HK3 2024-2025,SE104,3,6.5
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,CS106,4,5.1
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,EN001,2,6.1
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,MA003,3,7.9
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,IT004,4,8.7
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,IT001,4,10.0
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,PE001,1,10.0
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,MA005,3,9.6
24520195,19,Bui Hoai Trang,22/05/2006,1,HK1 2024-2025,IS201,3,8.5
24520195,19,Bui Hoai Trang,22/05/2006,2,HK2 2024-2025,IS201,3,10.0
24520195,19,Bui Hoai Trang,22/05/2006,2,HK2 2024-2025,SE104,3,9.3
24520195,19,Bui Hoai Trang,22/05/2006,2,HK2 2024-2025,IT003,4,6.4
24520195,19,Bui Hoai Trang,22/05/2006,2,HK2 2024-2025,SS001,2,7.0
24520195,19,Bui Hoai Trang,22/05/2006,2,HK2 2024-2025,IT004,4,7.0
24520195,19,Bui Hoai Trang,22/05/2006,2,HK2 2024-2025,IT002,4,7.0
24520195,19,Bui Hoai Trang,22/05/2006,2,HK2 2024-2025,CS106,4,9.8
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,IT003,4,8.4
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,IT004,4,6.9
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,MA004,3,7.6
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,CS106,4,7.2
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,PE001,1,8.1
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,MA005,3,6.2
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,IT002,4,8.3
24520195,19,Bui Hoai Trang,22/05/2006,3,HK3 2024-2025,SS002,2,8.1
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,CS106,4,7.4
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,IT004,4,6.3
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,MA004,3,8.9
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,SS001,2,7.4
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,CE118,3,9.7
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,SS002,2,8.5
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,IT001,4,8.8
24520196,19,Bui Van Khoa,20/01/2006,1,HK1 2024-2025,IT002,4,7.0
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,SS001,2,5.3
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,SS002,2,8.4
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,EN001,2,6.9
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,CS106,4,8.1
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,CE118,3,9.0
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,MA005,3,5.6
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,IT002,4,6.4
24520196,19,Bui Van Khoa,20/01/2006,2,HK2 2024-2025,IT001,4,6.2
24520196,19,Bui Van Khoa,20/01/2006,3,HK3 2024-2025,CE118,3,7.5
24520196,19,Bui Van Khoa,20/01/2006,3,HK3 2024-2025,IT004,4,8.5
24520196,19,Bui Van Khoa,20/01/2006,3,HK3 2024-2025,PE001,1,6.3
24520196,19,Bui Van Khoa,20/01/2006,3,HK3 2024-2025,SS002,2,5.3
24520196,19,Bui Van Khoa,20/01/2006,3,HK3 2024-2025,IS201,3,9.5
24520196,19,Bui Van Khoa,20/01/2006,3,HK3 2024-2025,IT003,4,6.2
24520196,19,Bui Van Khoa,20/01/2006,3,HK3 2024-2025,EN001,2,6.8
24520197,19,Hoang Ngoc Phong,28/01/2006,1,HK1 2024-2025,IT002,4,9.3
24520197,19,Hoang Ngoc Phong,28/01/2006,1,HK1 2024-2025,IT003,4,8.6
24520197,19,Hoang Ngoc Phong,28/01/2006,1,HK1 2024-2025,MA003,3,5.5
24520197,19,Hoang Ngoc Phong,28/01/2006,1,HK1 2024-2025,CE118,3,6.3
24520197,19,Hoang Ngoc Phong,28/01/2006,1,HK1 2024-2025,MA005,3,5.5
24520197,19,Hoang Ngoc Phong,28/01/2006,1,HK1 2024-2025,SS002,2,9.0
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,MA003,3,8.5
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,SS002,2,9.9
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,IS201,3,9.7
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,SS001,2,9.6
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,CE118,3,9.4
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,MA004,3,8.1
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,SE104,3,6.8
24520197,19,Hoang Ngoc Phong,28/01/2006,2,HK2 2024-2025,IT001,4,8.1
24520197,19,Hoang Ngoc Phong,28/01/2006,3,HK3 2024-2025,IT004,4,5.1
24520197,19,Hoang Ngoc Phong,28/01/2006,3,HK3 2024-2025,IT003,4,9.1
24520197,19,Hoang Ngoc Phong,28/01/2006,3,HK3 2024-2025,CE118,3,5.5
24520197,19,Hoang Ngoc Phong,28/01/2006,3,HK3 2024-2025,CS106,4,8.8
24520197,19,Hoang Ngoc Phong,28/01/2006,3,HK3 2024-2025,IT001,4,10.0
24520197,19,Hoang Ngoc Phong,28/01/2006,3,HK3 2024-2025,MA005,3,6.6
24520197,19,Hoang Ngoc Phong,28/01/2006,3,HK3 2024-2025,SE104,3,7.5
24520198,19,Phan Xuan Quan,15/02/2006,1,HK1 2024-2025,CS106,4,7.1
24520198,19,Phan Xuan Quan,15/02/2006,1,HK1 2024-2025,EN001,2,8.4
24520198,19,Phan Xuan Quan,15/02/2006,1,HK1 2024-2025,MA004,3,8.1
24520198,19,Phan Xuan Quan,15/02/2006,1,HK1 2024-2025,IS201,3,8.5
24520198,19,Phan Xuan Quan,15/02/2006,1,HK1 2024-2025,IT004,4,9.3
24520198,19,Phan Xuan Quan,15/02/2006,1,HK1 2024-2025,MA005,3,5.0
24520198,19,Phan Xuan Quan,15/02/2006,2,HK2 2024-2025,IT004,4,6.7
24520198,19,Phan Xuan Quan,15/02/2006,2,HK2 2024-2025,IT001,4,5.5
24520198,19,Phan Xuan Quan,15/02/2006,2,HK2 2024-2025,IS201,3,7.5
24520198,19,Phan Xuan Quan,15/02/2006,2,HK2 2024-2025,PE001,1,5.1
24520198,19,Phan Xuan Quan,15/02/2006,2,HK2 2024-2025,EN001,2,5.3
24520198,19,Phan Xuan Quan,15/02/2006,2,HK2 2024-2025,MA004,3,6.1
24520198,19,Phan Xuan Quan,15/02/2006,2,HK2 2024-2025,MA003,3,9.6
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,SE104,3,6.7
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,CS106,4,9.4
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,IT003,4,7.2
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,MA003,3,6.6
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,EN001,2,8.7
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,IT001,4,6.1
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,MA004,3,7.7
24520198,19,Phan Xuan Quan,15/02/2006,3,HK3 2024-2025,PE001,1,5.6
24520199,19,Le Gia Phong,17/11/2006,1,HK1 2024-2025,EN001,2,9.8
24520199,19,Le Gia Phong,17/11/2006,1,HK1 2024-2025,IS201,3,8.7
24520199,19,Le Gia Phong,17/11/2006,1,HK1 2024-2025,MA003,3,6.9
24520199,19,Le Gia Phong,17/11/2006,1,HK1 2024-2025,CS106,4,8.9
24520199,19,Le Gia Phong,17/11/2006,1,HK1 2024-2025,IT001,4,9.5
24520199,19,Le Gia Phong,17/11/2006,1,HK1 2024-2025,MA004,3,8.9
24520199,19,Le Gia Phong,17/11/2006,2,HK2 2024-2025,MA003,3,5.4
24520199,19,Le Gia Phong,17/11/2006,2,HK2 2024-2025,IT001,4,7.1
24520199,19,Le Gia Phong,17/11/2006,2,HK2 2024-2025,IT002,4,8.2
24520199,19,Le Gia Phong,17/11/2006,2,HK2 2024-2025,MA004,3,6.4
24520199,19,Le Gia Phong,17/11/2006,2,HK2 2024-2025,EN001,2,6.0
24520199,19,Le Gia Phong,17/11/2006,2,HK2 2024-2025,SE104,3,8.5
24520199,19,Le Gia Phong,17/11/2006,3,HK3 2024-2025,EN001,2,8.3
24520199,19,Le Gia Phong,17/11/2006,3,HK3 2024-2025,IT003,4,5.6
24520199,19,Le Gia Phong,17/11/2006,3,HK3 2024-2025,CS106,4,8.4
24520199,19,Le Gia Phong,17/11/2006,3,HK3 2024-2025,IS201,3,7.5
24520199,19,Le Gia Phong,17/11/2006,3,HK3 2024-2025,SS002,2,9.7
24520199,19,Le Gia Phong,17/11/2006,3,HK3 2024-2025,MA005,3,7.8
24520199,19,Le Gia Phong,17/11/2006,3,HK3 2024-2025,MA004,3,8.1
24520200,19,Vo Xuan Duy,24/02/2006,1,HK1 2024-2025,SS002,2,5.6
24520200,19,Vo Xuan Duy,24/02/2006,1,HK1 2024-2025,CE118,3,6.1
24520200,19,Vo Xuan Duy,24/02/2006,1,HK1 2024-2025,IS201,3,8.0
24520200,19,Vo Xuan Duy,24/02/2006,1,HK1 2024-2025,EN001,2,9.6
24520200,19,Vo Xuan Duy,24/02/2006,1,HK1 2024-2025,SE104,3,8.6
24520200,19,Vo Xuan Duy,24/02/2006,1,HK1 2024-2025,SS001,2,6.4
24520200,19,Vo Xuan Duy,24/02/2006,1,HK1 2024-2025,MA004,3,8.3
24520200,19,Vo Xuan Duy,24/02/2006,2,HK2 2024-2025,PE001,1,9.4
24520200,19,Vo Xuan Duy,24/02/2006,2,HK2 2024-2025,SS001,2,9.6
24520200,19,Vo Xuan Duy,24/02/2006,2,HK2 2024-2025,IS201,3,5.7
24520200,19,Vo Xuan Duy,24/02/2006,2,HK2 2024-2025,IT004,4,5.6
24520200,19,Vo Xuan Duy,24/02/2006,2,HK2 2024-2025,IT003,4,6.3
24520200,19,Vo Xuan Duy,24/02/2006,2,HK2 2024-2025,CE118,3,6.2
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,EN001,2,7.8
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,MA005,3,8.4
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,CS106,4,7.9
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,MA003,3,8.5
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,CE118,3,7.6
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,IT001,4,6.2
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,MA004,3,6.3
24520200,19,Vo Xuan Duy,24/02/2006,3,HK3 2024-2025,IT002,4,7.5
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,MA004,3,5.0
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,SS001,2,8.5
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,IT001,4,7.7
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,IT003,4,8.5
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,IS201,3,6.4
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,SS002,2,5.1
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,MA003,3,7.0
24520201,19,Le Ngoc Duy,23/12/2006,1,HK1 2024-2025,EN001,2,6.7
24520201,19,Le Ngoc Duy,23/12/2006,2,HK2 2024-2025,IT001,4,6.5
24520201,19,Le Ngoc Duy,23/12/2006,2,HK2 2024-2025,CE118,3,7.9
24520201,19,Le Ngoc Duy,23/12/2006,2,HK2 2024-2025,IT003,4,7.6
24520201,19,Le Ngoc Duy,23/12/2006,2,HK2 2024-2025,CS106,4,7.5
24520201,19,Le Ngoc Duy,23/12/2006,2,HK2 2024-2025,MA003,3,8.2
24520201,19,Le Ngoc Duy,23/12/2006,2,HK2 2024-2025,IT002,4,10.0
24520201,19,Le Ngoc Duy,23/12/2006,2,HK2 2024-2025,EN001,2,7.9
24520201,19,Le Ngoc Duy,23/12/2006,3,HK3 2024-2025,SS002,2,5.9
24520201,19,Le Ngoc Duy,23/12/2006,3,HK3 2024-2025,IT003,4,5.6
24520201,19,Le Ngoc Duy,23/12/2006,3,HK3 2024-2025,SE104,3,5.5
24520201,19,Le Ngoc Duy,23/12/2006,3,HK3 2024-2025,IT002,4,5.8
24520201,19,Le Ngoc Duy,23/12/2006,3,HK3 2024-2025,PE001,1,9.0
24520201,19,Le Ngoc Duy,23/12/2006,3,HK3 2024-2025,IT001,4,9.4
24520202,19,Vu Quang An,22/06/2006,1,HK1 2024-2025,IT002,4,6.6
24520202,19,Vu Quang An,22/06/2006,1,HK1 2024-2025,IS201,3,9.8
24520202,19,Vu Quang An,22/06/2006,1,HK1 2024-2025,IT001,4,8.3
24520202,19,Vu Quang An,22/06/2006,1,HK1 2024-2025,SS001,2,7.6
24520202,19,Vu Quang An,22/06/2006,1,HK1 2024-2025,MA003,3,7.6
24520202,19,Vu Quang An,22/06/2006,1,HK1 2024-2025,CE118,3,5.9
24520202,19,Vu Quang An,22/06/2006,2,HK2 2024-2025,MA004,3,9.8
24520202,19,Vu Quang An,22/06/2006,2,HK2 2024-2025,IT004,4,5.3
24520202,19,Vu Quang An,22/06/2006,2,HK2 2024-2025,PE001,1,8.4
24520202,19,Vu Quang An,22/06/2006,2,HK2 2024-2025,IT003,4,9.5
24520202,19,Vu Quang An,22/06/2006,2,HK2 2024-2025,SE104,3,8.2
24520202,19,Vu Quang An,22/06/2006,2,HK2 2024-2025,CE118,3,5.6
24520202,19,Vu Quang An,22/06/2006,2,HK2 2024-2025,IT002,4,8.6
24520202,19,Vu Quang An,22/06/2006,3,HK3 2024-2025,PE001,1,8.5
24520202,19,Vu Quang An,22/06/2006,3,HK3 2024-2025,IT001,4,8.7
24520202,19,Vu Quang An,22/06/2006,3,HK3 2024-2025,IT003,4,5.0
24520202,19,Vu Quang An,22/06/2006,3,HK3 2024-2025,CS106,4,8.8
24520202,19,Vu Quang An,22/06/2006,3,HK3 2024-2025,IS201,3,8.5
24520202,19,Vu Quang An,22/06/2006,3,HK3 2024-2025,IT004,4,5.0
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,IT002,4,5.6
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,IT004,4,6.1
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,IT003,4,9.3
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,SE104,3,7.1
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,MA004,3,7.8
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,MA005,3,9.0
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,CS106,4,9.9
24520203,19,Le Minh Hieu,07/03/2006,1,HK1 2024-2025,SS002,2,9.6
24520203,19,Le Minh Hieu,07/03/2006,2,HK2 2024-2025,IT003,4,8.0
24520203,19,Le Minh Hieu,07/03/2006,2,HK2 2024-2025,SE104,3,10.0
24520203,19,Le Minh Hieu,07/03/2006,2,HK2 2024-2025,SS002,2,9.0
24520203,19,Le Minh Hieu,07/03/2006,2,HK2 2024-2025,SS001,2,5.7
24520203,19,Le Minh Hieu,07/03/2006,2,HK2 2024-2025,CE118,3,8.2
24520203,19,Le Minh Hieu,07/03/2006,2,HK2 2024-2025,IT002,4,6.0
24520203,19,Le Minh Hieu,07/03/2006,3,HK3 2024-2025,IT001,4,5.5
24520203,19,Le Minh Hieu,07/03/2006,3,HK3 2024-2025,IT002,4,9.5
24520203,19,Le Minh Hieu,07/03/2006,3,HK3 2024-2025,IT004,4,5.5
24520203,19,Le Minh Hieu,07/03/2006,3,HK3 2024-2025,SS001,2,9.2
24520203,19,Le Minh Hieu,07/03/2006,3,HK3 2024-2025,SE104,3,9.0
24520203,19,Le Minh Hieu,07/03/2006,3,HK3 2024-2025,CS106,4,5.1
24520203,19,Le Minh Hieu,07/03/2006,3,HK3 2024-2025,CE118,3,5.5
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,MA005,3,9.0
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,SE104,3,7.2
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,CS106,4,8.1
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,IT001,4,9.6
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,SS002,2,6.2
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,MA004,3,6.7
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,SS001,2,5.2
